Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"Kepala Dinas Perhubungan kota Palembang, Kurniawan membantah informasi yang mengatakan adanya penutupan akses tranportasi angkutan umum selama pelaksanaan Asean Games pada 18 Agustus hingga 2",“Akses Angkot di Palembang Saat Asean Games Tidak Ditutup”,https://turnbackhoax.id/2018/04/11/benar-akses-angkot-di-palembang-saat-asean-games-tidak-ditutup/,2018/04/11,0
"“Mantan Presiden Afghanistan Hamid Karza mengutuk serangan militer Afghanistan di provinsi Kunduz utara yang menyebabkan sedikitnya 70 orang tewas dan 30 lainnya luka-luka, menurut kantor",“Setidaknya 70 tewas dalam serangan militer Afghanistan di masjid”,https://turnbackhoax.id/2018/04/11/benar-setidaknya-70-tewas-dalam-serangan-militer-afghanistan-di-masjid/,2018/04/11,0
"Informasi yang mengatakan tidak harmonisnya Gubernur Nusa Tenggara Barat (NTB) yang juga kader Nahdlatul Wathan (NW), Tuan Guru Haji (TGH) Muhammad Zainul Majdi atau Tuan",“NU dan NW di NTB Bersaudara”,https://turnbackhoax.id/2018/04/09/benar-nu-dan-nw-di-ntb-bersaudara/,2018/04/09,0
"Berita tersebut diturunkan karena prematur, per 2018 setelah sekitar setahun diresmikan pelabuhan tersebut mulai beroperasi. ====== KATEGORI Klarifikasi. ====== SUMBER Pertanyaan melalui grup Whatsapp. ======",Berita “Pelabuhan Mewah yang Diresmikan Jokowi Jadi Pelabuhan Hantu” yang Diturunkan,https://turnbackhoax.id/2018/04/07/benar-berita-pelabuhan-mewah-yang-diresmikan-jokowi-jadi-pelabuhan-hantu-yang-diturunkan/,2018/04/07,1
"Calon Gubernur (Cagub) Jawa Barat (Jabar) yang diusung NasDem, Hanura, PKB dan PPP, Ridwan Kamil menerangkan, foto dirinya bersama Sukmawati Soekarnoputri yang menuai kontroversi dengan",Benar Foto Ridwan Kamil dan Sukmawati Soekarnoputri adalah Saat Meresmikan Renovasi Penjara Bung Karno di Banceuy,https://turnbackhoax.id/2018/04/06/benar-foto-ridwan-kamil-dan-sukmawati-soekarnoputri-adalah-saat-meresmikan-renovasi-penjara-bung-karno-di-banceuy/,2018/04/06,1
"Di Facebook terdapat beberapa akun yang mengatasnamakan Bupati Luwu Utara, Indah Putri Indriani. Atas bermunculan akun atas nama dirinya, Indah Putri angkat bicara. Dilansir dari tribunnews.com,","Benar Bupati Luwu Utara, Indah Putri Indriani Tidak Mempunyai Akun Facebook",https://turnbackhoax.id/2018/04/06/benar-bupati-luwu-utara-indah-putri-indriani-tidak-mempunyai-akun-facebook/,2018/04/06,1
"Klarifikasi dari akun @susipudjiastuti: “Tidak benar. Yg benar orang2 Pangandaran, Ciamis ke jakarta pake bus. Sy tidak mengikuti atau perhatikan kegiatan 411 ataupun 212”",Benar Klarifikasi @susipudjiastuti Mengenai “Mensupport 20 Bis Dari Pangandaran Untuk Aksi 411”,https://turnbackhoax.id/2018/04/05/benar-klarifikasi-susipudjiastuti-mengenai-mensupport-20-bis-dari-pangandaran-untuk-aksi-411/,2018/04/05,0
"Santer isu akan terjadinya gempa berpotensi tsunami setinggi 57 meter di Pandeglang, Badan Pengkajian dan Penerapan Teknologi (BPPT) angkat bicara. Dilansir dari antaranews.com dan cnnindonesia.com, Kepala BPPT, Unggul",Benar Klarifikasi BPPT Terkait Isu Potensi Tsunami 57 Meter di Pandeglang,https://turnbackhoax.id/2018/04/05/benar-klarifikasi-bppt-terkait-isu-potensi-tsunami-57-meter-di-pandeglang/,2018/04/05,0
"Kapolsek Kota Juang, AKP Ahmad Arief Sanjaya menyatakan tidak ada penjemputan paksa terhadap seorang ulama di Kabupaten Bireuen, Aceh. Melainkian meminta tokoh agama tersebut untuk",Benar “Tidak Ada Pejemputan Paksa Ulama Bireuen oleh Polisi”,https://turnbackhoax.id/2018/04/04/benar-tidak-ada-pejemputan-paksa-ulama-bireuen-oleh-polisi/,2018/04/04,1
"Baru saja dilantik sebagai Ketua Mahkamah Konstitusi (MK) yang baru, Anwar Usman diterpa isu yang menyebutkan dirinya belum melaporkan Laporan Harta Kekayaan Pejabat Negara (LHKPN)",Benar Klarifikasi Mahkamah Konstitusi Terkait Isu Anwar Usman Belum Laporkan Harta Kekayaannya,https://turnbackhoax.id/2018/04/04/benar-klarifikasi-mahkamah-konstitusi-terkait-isu-anwar-usman-belum-laporkan-harta-kekayaannya/,2018/04/04,0
"Terkait dukungan Forum Komunikasi Grab Lampung (FOKGRAL) kepada pasangan calon Arinal Djunaidi-Chusnunia pada perhelatan Pemilihan Kepala Daerah (Pilkada) Gubernur Lampung, Manajemen Grab Indonesia memberikan klarifikasi.",Benar Klarifikasi Grab Indonesia Terkait Dukungan Forum Komunikasi Grab Lampung (FOKGRAL) Kepada Salah Satu Pasangan Calon Pilgub Lampung,https://turnbackhoax.id/2018/04/03/benar-klarifikasi-grab-indonesia-terkait-dukungan-forum-komunikasi-grab-lampung-fokgral-kepada-salah-satu-pasangan-calon-pilgub-lampung/,2018/04/03,1
"Ketua Umum (Ketum) Partai Gerindra, Prabowo Subianto membantah dirinya pernah ditawari uang Rp. 15 Triliun dari pengusaha yang mengatasnamakan utusan istana untuk menjadi Calon Wakil",Benar Prabowo Bantah Ditawari Rp. 15 Triliun untuk Menjadi Cawapres Jokowi,https://turnbackhoax.id/2018/04/02/benar-prabowo-bantah-ditawari-rp-15-triliun-untuk-menjadi-cawapres-jokowi/,2018/04/02,1
Prof Mahfud Md mengklarifikasi tuduhan Ratna Sarumpaet yang menyebut bahwa dirinya adalah aktor penyebar hoax dengan istilah “war on hoax”. Tuduhan tersebut dilontarkan Ratna perihal,Benar Klarifikasi Mahfud Md Terkait Tuduhan Ratna Sarumpaet Terhadapnya,https://turnbackhoax.id/2018/03/30/benar-klarifikasi-mahfud-md-terkait-tuduhan-ratna-sarumpaet-terhadapnya/,2018/03/30,0
"Juru Bicara Presiden, Johan Budi: “Tentu saja tidak benar undangan diperjualbelikan,”.  KATEGORI Klarifikasi.  SUMBER Media daring.  NARASI Sebuah video yang diunggah ke","Benar “Jokowi dituduh Jual Belikan Undangan Pernikahan Kahiyang-Bobby, Istana Angkat Bicara”",https://turnbackhoax.id/2018/03/29/benar-jokowi-dituduh-jual-belikan-undangan-pernikahan-kahiyang-bobby-istana-angkat-bicara/,2018/03/29,1
"Mardani mengatakan fotonya yang memegang kaos berwarna hitam bertuliskan #GantiPresiden2019 adalah bersama Kabid Humas DPW PKS DKI Jakarta, Zakaria Maulana Alif.  KATEGORI Klarifikasi","Benar Wasekjen PKS, Mardani Ali Sera Tak Berfoto Bersama Bos Abu Tours",https://turnbackhoax.id/2018/03/28/benar-wasekjen-pks-mardani-ali-sera-tak-berfoto-bersama-bos-abu-tours/,2018/03/28,1
"Wakil Ketua Komisi Pemberantasan Korupsi (KPK), Laode Muhammad Syarif membantah informasi yang mengatakan KPK meminjam uang sebesar Rp. 5 miliar kepada tersangka korupsi reboisasi Hutan",Benar “KPK Tidak Pinjam Uang Rp. 5 miliar ke Probosutedjo”,https://turnbackhoax.id/2018/03/26/benar-kpk-tidak-pinjam-uang-rp-5-miliar-ke-probosutedjo/,2018/03/26,1
“INTRODUCTION YEARS correspondent Harrison Ford travels to Indonesia to investigate how the world’s appetite for palm oil – an ingredient in everything from candy bars,Benar “Years of Living Dangerously: Last Stand”,https://turnbackhoax.id/2018/03/24/benar-years-of-living-dangerously-last-stand/,2018/03/24,0
"“Kapolres Rokan Hilir AKBP Sigit Adiwuryanto mengatakan, peristiwa itu terjadi ketika kedua korban baru selesai makan siang di perkebunan kelapa sawit tempat mereka bekerja. Namun,",Benar “2 Petani di Rokan Hilir tewas tersambar petir saat berteduh di pohon sawit”,https://turnbackhoax.id/2018/03/24/benar-2-petani-di-rokan-hilir-tewas-tersambar-petir-saat-berteduh-di-pohon-sawit/,2018/03/24,0
"Di Borong, Kabupaten Manggarai Timur, Nusa Tenggara Timur (NTT) sempat beredar isu akan ada sekolah tingkat SMA yang akan ditutup oleh Pemerintah Provinsi NTT. Menanggapi","Benar Klarifikasi Dinas Pendidikan NTT Terkait Isu Penutupan SMA di Borong, Kabupaten Manggarai Timur",https://turnbackhoax.id/2018/03/23/benar-klarifikasi-dinas-pendidikan-ntt-terkait-isu-penutupan-sma-di-borong-kabupaten-manggarai-timur/,2018/03/23,0
"CEO Lippo Group, James Riady membantah kabar yang beredar di Whatsapp dan media sosial yang mengatakan para marketing Meikarta terancam tak digaji mulai Februari 2018,",Benar “Lippo Group Tetap Gaji Para Marketing Meikarta dan Menjaga Invenstornya”,https://turnbackhoax.id/2018/03/22/benar-lippo-group-tetap-gaji-para-marketing-meikarta-dan-menjaga-invenstornya/,2018/03/22,0
"Kapal Motor Cepat (KMC) Komando AD-1605 yang tenggelam pada Senin (12/3) disebut-sebut karena kelebihan muatan. Setelah melakukan investigasi, TNI mengklarifikasi penyebab tenggelamnya kapal tersebut. Asisten",Benar TNI Mengklarifikasi Bahwa Kapal Motor Cepat (KMC) Komando AD-1605 Tenggelam Bukan Karena Kelebihan Muatan,https://turnbackhoax.id/2018/03/22/benar-tni-mengklarifikasi-bahwa-kapal-motor-cepat-kmc-komando-ad-1605-tenggelam-bukan-karena-kelebihan-muatan/,2018/03/22,1
Peristiwa di tahun 2015 yang diedarkan kembali: “28/10/2015 Tony Hotland Jokowi Bawa Humor di Amerika (foto) Dengan latar belakang foto ia bersalaman dengan Presiden Barack,Benar Brookings Institution: “Percakapan dengan Joko Widodo Presiden Indonesia”,https://turnbackhoax.id/2018/03/21/benar-brookings-institution-percakapan-dengan-joko-widodo-presiden-indonesia/,2018/03/21,1
"“Jayapura, Jubi – Presiden Indonesia, Joko Widodo yang kerap dipanggil Jokowi disambut oleh pemrotes yang menyerukan kemerdekaan West Papua saat dia tiba di parlemen New",Benar “Kunjungan Jokowi ke NZ disambut aksi Papua Merdeka”,https://turnbackhoax.id/2018/03/21/benar-kunjungan-jokowi-ke-nz-disambut-aksi-papua-merdeka/,2018/03/21,1
"Pada Senin, 19 Maret 2018, dikabarkan gedung Dewan Perwakilan Rakyat (DPR). Kabar itu diperkuat dengan meluncurnya sejumlah mobil pemadam kebakaran ke Gedung Nusantara III DPR.",Benar Klarifikasi Gedung DPR Tidak Terjadi Kebakaran,https://turnbackhoax.id/2018/03/20/benar-klarifikasi-gedung-dpr-tidak-terjadi-kebakaran/,2018/03/20,1
"Konsumen menuntut Pepscico memberikan ganti rugi. Namun demikian, pihak Pepsico enggan mengomentari perkara ini. 

Tuntutan yang dilayangkan konsumen tersebut menyatakan bahwa citra Quaker Oats",Konsumen Tuntut Produk Quaker Oats Karena Mengandung Pestisida,https://turnbackhoax.id/2018/03/20/benar-konsumen-tuntut-produk-quaker-oats-karena-mengandung-pestisida/,2018/03/20,0
"Kepala Polres Kendal AKBP Adiwijaya menjelaskan, peristiwa tersebut murni penganiayaan. Pelaku nekat melakukan perbuatan itu diduga karena stres setelah bercerai dengan istrinya.","Diduga Stres Setelah Cerai dengan Istrinya, Suyatno Bacok 2 Orang",https://turnbackhoax.id/2018/03/19/benar-diduga-stres-setelah-cerai-dengan-istrinya-suyatno-bacok-2-orang/,2018/03/19,0
Sempat beredar isu bahwa Pemerintah Provinsi Aceh akan menerapkan hukum pancung atau Qisas. Isu itu muncul dari pemberitaan dari pemberitaan yang ditulis media asing Associated,Klarifikasi Pemerintah Provinsi Aceh Terkait Isu Penerapan Hukuman Pancung atau Qisas,https://turnbackhoax.id/2018/03/19/benar-klarifikasi-pemerintah-provinsi-aceh-terkait-isu-penerapan-hukuman-pancung-atau-qisas/,2018/03/19,1
"Jakarta, IDN Times 

 Menteri Agama Lukman Hakim Saifuddin mengatakan pihaknya tengah melakukan pendekatan terhadap sejumlah pihak menyusul penolakan terhadap berdirinya menara Masjid Al-Aqsha di","Menara Masjid Al-Aqsha di Jayapura Ditolak, Begini Respon Menteri Agama",https://turnbackhoax.id/2018/03/17/benar-menara-masjid-al-aqsha-di-jayapura-ditolak-begini-respon-menteri-agama/,2018/03/17,1
"Peristiwa di tahun 2016, sumber-sumber foto saya sertakan di bagian REFERENSI. Hal kedua yang perlu diklarifikasi adalah mengenai “mengirim pesawat ke Suriah”, terkonfirmasi hal tersebut",Dengan Air Mata PM Kanada Menyambut Pengungsi dari Suriah | With Tears PM of Canada Welcomed the Refugees from Syria,https://turnbackhoax.id/2018/03/15/benar-dengan-air-mata-pm-kanada-menyambut-pengungsi-dari-suriah-true-with-tears-pm-of-canada-welcomed-the-refugees-from-syria/,2018/03/15,0
"Sempat viral video yang mempertontonkan anggota DPRD Kabupaten Kepulauan Mentawai dan DPRD Sumatera Barat dilarang masuk di kawasan Resort Aloita, Mentawai. Dalam video tersebut, terlihat","Klarifikasi Terkait Insiden Pengusiran Anggota DPRD Kabupaten Kepulauan Mentawai dan DPRD Sumbar di Kawasan Resort Aloita, Mentawai",https://turnbackhoax.id/2018/03/15/benar-klarifikasi-terkait-insiden-pengusiran-anggota-dprd-kabupaten-kepulauan-mentawai-dan-dprd-sumbar-di-kawasan-resort-aloita-mentawai/,2018/03/15,1
"Postingan ini berisi mengenai klarifikasi yang dikeluarkan oleh Wakil Menteri ESDM, Arcandra Tahar mengenai informasi harga jual gas yang hanya sebesar 1 US dolar per","HEBOH GAS MURAH DI ALJAZAIR, KEMENTERIAN ESDM BERIKAN KLARIFIKASI",https://turnbackhoax.id/2018/03/15/benar-heboh-gas-murah-di-aljazair-kementerian-esdm-berikan-klarifikasi/,2018/03/15,1
Slmt pagi. Tweet @PartaiHulk ini mengandung fitnah yg sangat keji & tidak berdasar. Yg disampaikan ybs tidak benar dan dapat diduga sbg perbuatan yg dilarang,@rudiantara_id: Tweet @PartaiHulk Ini Mengandung Fitnah yANg Sangat Keji dan Tidak Berdasar,https://turnbackhoax.id/2018/03/14/benar-rudiantara_id-tweet-partaihulk-ini-mengandung-fitnah-yang-sangat-keji-dan-tidak-berdasar/,2018/03/14,1
"Muhammad Zihad (4), warga Kampung Cibingbin, Desa Sukamaekar, Kecamatan Sukanagara, Cianjur Selatan dikabarkan menderita gizi buruk. Anggapan itu muncul lantaran tubuh Zihad kurus namun perutnya",Klarifikasi Dinas Kesehatan Kabupaten Cianjur Terkait Kabar Bocah Bernama Muhammad Zihad Menderita Gizi Buruk,https://turnbackhoax.id/2018/03/13/benar-klarifikasi-dinas-kesehatan-kabupaten-cianjur-terkait-kabar-bocah-bernama-muhammad-zihad-menderita-gizi-buruk/,2018/03/13,0
"Kapolres Aceh Tenggara, AKBP Gugun Hardi Gunawan membenarkan adanya enyerangan tersebut. Kata Gugun, kronologinya bermula ketika korban baru selesai salat, kemudian diserang seorang pria berinisial",Ustadz di Aceh Tenggara Diserang Seorang Pria Usai Salat Zuhur,https://turnbackhoax.id/2018/03/12/benar-ustadz-di-aceh-tenggara-diserang-seorang-pria-usai-salat-zuhur/,2018/03/12,0
"Postingan ini berisi mengenai penjelasan yang disampaikan oleh Peneliti Bidang Oseanografi terkait viralnya video yang mengatakan laut Nusa Penida, Bali dipenuhi sampah plastik. KATEGORI :","VIRAL VIDEO NUSA PENIDA DIPENUHI SAMPAH PLASTIK, PENELITI BIDANG OSEANOGRAFI BERI KLARIFIKASI",https://turnbackhoax.id/2018/03/12/benar-viral-video-nusa-penida-dipenuhi-sampah-plastik-peneliti-bidang-oseanografi-beri-klarifikasi/,2018/03/12,0
"Lola, kakak Vivi yang tinggal di Blok C di perumahan yang sama menuturkan, adiknya itu memang sudah mengidap gangguan jiwa sejak 2004. “Sejak 2004 sudah",Pelaku Penusukan Ustaz di Depok Telah Belasan Tahun Alami Gangguan Jiwa,https://turnbackhoax.id/2018/03/11/benar-pelaku-penusukan-ustaz-di-depok-telah-belasan-tahun-alami-gangguan-jiwa/,2018/03/11,0
"Secara terpisah, Kepala Badan Karantina Pertanian Banun Harpini melalui keterangan tertulisnya menyatakan, rockmelon Australia belum pernah ada yang masuk ke Indonesia. Dengan begitu, larangan ini",Ini Penjelasan Mentan soal Larangan Rockmelon Australia ke Indonesia,https://turnbackhoax.id/2018/03/11/benar-ini-penjelasan-mentan-soal-larangan-rockmelon-australia-ke-indonesia/,2018/03/11,0
"Pada Kamis, 8 Maret 2018, Kapel Santo Zakaria di Desa Mekar Sari Kecamatan Rantau Alai, Kabupaten Ogan Ilir, Sumatera Selatan (Sumsel), dirusak sekelompok oknum tidak",Klarifikasi Terkait Kasus Perusakan Kapel Santo Zakaria di Ogan Ilir,https://turnbackhoax.id/2018/03/09/benar-klarifikasi-terkait-kasus-perusakan-kapel-santo-zakaria-di-ogan-ilir/,2018/03/09,0
Postingan ini berisi klarifikasi yang dibuat oleh Kapolres Sukoharjo mengenai tudingan yang dilontarkan oleh mahasiswa terkait adanya penculikan tiga orang dalam kasus PT. RUM. =====,"DITUDING MENCULIK DAN BERAT SEBELAH PADA KASUS PT. RUM, KAPOLRES SUKOHARJO BERI KLARIFIKASI",https://turnbackhoax.id/2018/03/08/benar-dituding-menculik-dan-berat-sebelah-pada-kasus-pt-rum-kapolres-sukoharjo-beri-klarifikasi/,2018/03/08,0
"Beredar infografis Survei Calon Wakil Presiden Paling Disukai Masyarakat. Dalam infografis itu, dituliskan rilis survei itu dibuat oleh Lembaga Survei Indonesia (LSI). Faktanya, Burhanuddin Muhtadi,",Klarifikasi Survei Calon Wakil Presiden Paling Disukai Masyarakat Bukan Dikeluarkan Lembaga Survei Indonesia,https://turnbackhoax.id/2018/03/08/benar-klarifikasi-survei-calon-wakil-presiden-paling-disukai-masyarakat-bukan-dikeluarkan-lembaga-survei-indonesia/,2018/03/08,1
"Beberapa waktu lalu, Direktur Lalu Lintas Polda Metro Jaya Kombes Halim Pagarra menyatakan pengemudi yang berkendara dengan mengakses aplikasi Global Positioning System (GPS) bisa ditindak.",Klarifikasi Polri Tentang Larangan Penggunaan GPS Saat Mengemudi,https://turnbackhoax.id/2018/03/07/benar-klarifikasi-polri-tentang-larangan-penggunaan-gps-saat-mengemudi/,2018/03/07,1
"Juru Bicara KPK, Febri Diansyah : “Saya kira mengada-ada. Sprindik itu asli, sah dan merupakan bagian yang tidak terpisahkan dari proses penyidikan yang terjadi kemarin,”.","DITUDING GUNAKAN SPRINDIK PALSU OLEH FREDRICH YUNADI, KPK BERIKAN KLARIFIKASI",https://turnbackhoax.id/2018/03/06/benar-dituding-gunakan-sprindik-palsu-oleh-fredrich-yunadi-kpk-berikan-klarifikasi/,2018/03/06,1
"Postingan dibawah ini berisi mengenai klarifikasi yang dilakukan oleh Camat Palu Barat, Asrul atas isu yang mengatakan tentang buruknya kualitas Beras Sejahtera atau Rastra. =====","DITERPA ISU KUALITAS RASTRA, CAMAT PALU BARAT BERI KLARIFIKASI",https://turnbackhoax.id/2018/03/05/benar-diterpa-isu-kualitas-rastra-camat-palu-barat-beri-klarifikasi/,2018/03/05,0
"Berdasarkan peninjauan internal redaksi, ditemukan fakta bahwa editor terburu-buru dalam mengunggah artikel tersebut. Sehingga, mengabaikan standar yang ditentukan terutama terkait dengan cover bothside. Termasuk, untuk",Penjelasan Terkait Berita Muslim Cyber Army yang Tidak Sesuai Standar,https://turnbackhoax.id/2018/03/04/benar-penjelasan-terkait-berita-muslim-cyber-army-yang-tidak-sesuai-standar/,2018/03/04,0
“I wanted to know if Facebook had close the loopholes and the whole effort took less than an hour” | “Saya ingin tahu apakah Facebook,BENAR “Semudah Apakah Menyebarkan Berita Palsu di Facebook?”,https://turnbackhoax.id/2018/03/03/benar-semudah-apakah-menyebarkan-berita-palsu-di-facebook/,2018/03/03,0
“Pencegahan Penyakit yang dipicu oleh cacing ini dapat dicegah dengan memasak pada suhu yang melebihi 60 °C atau dengan membekukannya. Food and Drug Administration (FDA),BENAR “Cacing Hidup di Produk Ikan Supermarket” | TRUE “Live Worms in Supermarket’s Fish Product”,https://turnbackhoax.id/2018/03/03/benar-cacing-hidup-di-produk-ikan-supermarket-true-live-worms-in-supermarkets-fish-product/,2018/03/03,0
"Sempat beredar isu mengenai kasus gizi buruk di Kampung Saporkren, Distrik Waigeo Selatan, Raja Ampat. Menanggapi isu tersebut, Sekertaris Daerah Raja Ampat, Yusuf Salim mengatakan,","Benar Klarifikasi Pemerintah Daerah Raja Ampat Terkait Isu Gizi Buruk di Kampung Saporkren, Distrik Waigeo Selatan",https://turnbackhoax.id/2018/03/02/benar-klarifikasi-pemerintah-daerah-raja-ampat-terkait-isu-gizi-buruk-di-kampung-saporkren-distrik-waigeo-selatan/,2018/03/02,1
"Pada tanggal 22 Februari 2018, Polisi menangkap salah satu anggota Muslim Cyber Army (MCA) yang menyebarkan hoaks, yakni TAW. Di berbagai media arus utama, TAW","BENAR Klarifikasi UIN Sunan Kalijaga dan UII Terkait Status Dosen TAW, Pelaku Penyebaran Hoaks Anggota MCA",https://turnbackhoax.id/2018/03/01/benar-klarifikasi-uin-sunan-kalijaga-dan-uii-terkait-status-dosen-taw-pelaku-penyebaran-hoaks-anggota-mca/,2018/03/01,0
"“Menurut pendapat majelis hakim, berdasarkan fakta yang diperoleh di persidangan, kebijakan tidak bertentangan dengan asas-asas umum pemerintahan yang baik karena bertujuan melindungi kepentingan umum,","BENAR “Tolak Gugatan, Hakim Tegaskan Nonpribumi Tak Boleh Punya Tanah di Yogya”",https://turnbackhoax.id/2018/02/28/benar-tolak-gugatan-hakim-tegaskan-nonpribumi-tak-boleh-punya-tanah-di-yogya/,2018/02/28,0
"Mark Barrow dan Frank Tuscano, Kuasa hukum prinsipal dan pengacara dari Ken Crush & Associates, diberitakan di salah satu media nasional menyatakan ada 200 anak-anak",BENAR Kementerian Luar Negeri Klarifikasi Tidak Ada Anak-Anak WNI yang Ditahan Australia,https://turnbackhoax.id/2018/02/28/benar-kementerian-luar-negeri-klarifikasi-tidak-ada-anak-anak-wni-yang-ditahan-australia/,2018/02/28,1
"Hasil Periksa Fakta Gabriela Nauli Sinaga (Universitas Sumatera Utara) Faktanya, tulisan Indochina yang ada di truk milik perusahaan pengangkutan barang Southern Hauliers bukan merujuk pada",SALAH Indochina pada Truk Southern Hauliers Merupakan Sebutan untuk Indonesia dan China,https://turnbackhoax.id/2023/02/25/salah-indochina-pada-truk-southern-hauliers-merupakan-sebutan-untuk-indonesia-dan-china/,2023/02/25,0
"Hasil periksa fakta Evarizma Zahra. Hoaks berulang. Video yang terlampir merupakan video sepotong yang menyesatkan. Di video asli, Anies Baswedan mengapresiasi kinerja arsitek Yori Antar",SALAH Pidato Anies Baswedan: “Saya Merancang Grand Design Lapangan Banteng Dari Nol”,https://turnbackhoax.id/2022/08/21/salah-pidato-anies-baswedan-saya-merancang-grand-design-lapangan-banteng-dari-nol/,2022/08/21,1
"TIDAK berkaitan dengan Dajjal, bayi Ikan Hiu di foto yang dibagikan mengalami kelainan sangat langka yang disebut “Siklopia”. Selengkapnya di bagian PENJELASAN dan REFERENSI.",SALAH “Bayi ikan Hiu Mirip DAJJAL”,https://turnbackhoax.id/2020/10/20/salah-bayi-ikan-hiu-mirip-dajjal/,2020/10/20,0
Gambar sumber berasal dari tangkapan layar kesalahan tampilan Quick Count Metro TV yang disebabkan oleh technical error atau kesalahan teknis. Pihak Metro TV sudah memberikan,"SALAH “menolak lupa, wajah sedih diubah menjadi gembira oleh kebohongannya.”",https://turnbackhoax.id/2020/07/13/salah-menolak-lupa-wajah-sedih-diubah-menjadi-gembira-oleh-kebohongannya/,2020/07/13,0
"Koran yang difoto adalah terbitan 2015, video diunggah di 2016. Tidak ada korelasi antara foto dan video yang digunakan. Selengkapnya di bagian PENJELASAN dan REFERENSI.","SALAH “Indonesia ku sayang, Indonesia ku malang”",https://turnbackhoax.id/2018/07/01/salah-indonesia-ku-sayang-indonesia-ku-malang/,2018/07/01,0
"Peristiwa di 2016, detik.com: “Dikira Tentara China, Ini Identitas Pekerja Kereta Cepat yang Ditangkap TNI AU”. Selengkapnya di bagian PENJELASAN dan REFERENSI. ====== KATEGORI Disinformasi.",SALAH “Ternyata Sebenarnya Mereka Tentara Cina yang Nyamar”,https://turnbackhoax.id/2018/06/25/salah-ternyata-sebenarnya-mereka-tentara-cina-yang-nyamar/,2018/06/25,0
"“Yang lebih menarik dari kejadian ini adalah, (setau saya) tidak ada respon dari Dewan Pers terhadap Jawapos. Tidak ada juga respon dari Mafindo atau masyarakat",SALAH “Mafindo Sudah Menjadi Ormas Pergerakan Paling Suci dan Mulia”,https://turnbackhoax.id/2018/03/08/salah-mafindo-sudah-menjadi-ormas-pergerakan-paling-suci-dan-mulia/,2018/03/08,0
Metode “Ritual Air” Turunkan Berat Badan dari Dokter Tirta,PENIPUAN Metode “Ritual Air” Turunkan Berat Badan dari Dokter Tirta,https://turnbackhoax.id/2024/12/09/penipuan-metode-ritual-air-turunkan-berat-badan-dari-dokter-tirta/,2024/12/09,0
Tautan Pencairan “Bansos Presiden Prabowo”,PENIPUAN Tautan Pencairan “Bansos Presiden Prabowo”,https://turnbackhoax.id/2024/12/09/penipuan-tautan-pencairan-bansos-presiden-prabowo/,2024/12/09,1
"Nazar Menang Pilkada, Pramono Anung Bagi-Bagi Puluhan Juta","PENIPUAN Nazar Menang Pilkada, Pramono Anung Bagi-Bagi Puluhan Juta",https://turnbackhoax.id/2024/12/09/penipuan-nazar-menang-pilkada-pramono-anung-bagi-bagi-puluhan-juta/,2024/12/09,1
Alasan Bung Karno Batasi Pengusaha China,SALAH Alasan Bung Karno Batasi Pengusaha China,https://turnbackhoax.id/2024/12/09/salah-alasan-bung-karno-batasi-pengusaha-china/,2024/12/09,0
Potret Situasi Darurat Militer di Korea Selatan,SALAH Potret Situasi Darurat Militer di Korea Selatan,https://turnbackhoax.id/2024/12/09/salah-potret-situasi-darurat-militer-di-korea-selatan/,2024/12/09,0
Akun Facebook “Program Festival Berhadiah Di Brimo”,PENIPUAN Akun Facebook “Program Festival Berhadiah Di Brimo”,https://turnbackhoax.id/2024/12/09/penipuan-akun-facebook-program-festival-berhadiah-di-brimo/,2024/12/09,0
Dokumentasi Gempa Bumi 4 Desember 2024 di Banten,SALAH Dokumentasi Gempa Bumi 4 Desember 2024 di Banten,https://turnbackhoax.id/2024/12/09/salah-dokumentasi-gempa-bumi-4-desember-2024-di-banten/,2024/12/09,0
Rekrutmen PLN Lewat pln123.info,PENIPUAN Rekrutmen PLN Lewat pln123.info,https://turnbackhoax.id/2024/12/09/penipuan-rekrutmen-pln-lewat-pln123-info/,2024/12/09,0
Video “Dahsyatnya Lahar Panas Gunung Lewotobi”,SALAH Video “Dahsyatnya Lahar Panas Gunung Lewotobi”,https://turnbackhoax.id/2024/12/08/salah-video-dahsyatnya-lahar-panas-gunung-lewotobi/,2024/12/08,0
"Pendaftaran Loker Satpol PP, Damkar, dan Dishub","PENIPUAN Pendaftaran Loker Satpol PP, Damkar, dan Dishub",https://turnbackhoax.id/2024/12/08/penipuan-pendaftaran-loker-satpol-pp-damkar-dan-dishub/,2024/12/08,0
